id,value,time,datetime_format
1387,14.47,1664250608,2022-09-27 05:50:08
1401,14.53,1664250910,2022-09-27 05:55:10
1415,14.56,1664251211,2022-09-27 06:00:11
1428,14.60,1664251512,2022-09-27 06:05:12
1441,14.57,1664251814,2022-09-27 06:10:14
1455,14.53,1664252116,2022-09-27 06:15:16
1469,14.48,1664252417,2022-09-27 06:20:17
1483,14.56,1664252718,2022-09-27 06:25:18
1497,14.59,1664253019,2022-09-27 06:30:19
1511,14.57,1664253320,2022-09-27 06:35:20
1525,14.52,1664253622,2022-09-27 06:40:22
1539,14.56,1664253923,2022-09-27 06:45:23
1552,14.48,1664254224,2022-09-27 06:50:24
1565,14.47,1664254525,2022-09-27 06:55:25
1579,14.47,1664254826,2022-09-27 07:00:26
1593,14.48,1664255128,2022-09-27 07:05:28
1607,14.42,1664255429,2022-09-27 07:10:29
1621,14.44,1664255730,2022-09-27 07:15:30
1635,14.46,1664256031,2022-09-27 07:20:31
1648,14.43,1664256333,2022-09-27 07:25:33
1662,14.46,1664256635,2022-09-27 07:30:35
1675,14.47,1664256937,2022-09-27 07:35:37
1689,14.55,1664257239,2022-09-27 07:40:39
1703,14.51,1664257540,2022-09-27 07:45:40
1717,14.52,1664257842,2022-09-27 07:50:42
1731,14.55,1664258143,2022-09-27 07:55:43
1745,14.52,1664258444,2022-09-27 08:00:44
1758,14.53,1664258745,2022-09-27 08:05:45
1771,14.55,1664259047,2022-09-27 08:10:47
1785,14.60,1664259348,2022-09-27 08:15:48
1799,14.64,1664259650,2022-09-27 08:20:50
1813,14.71,1664259951,2022-09-27 08:25:51
1827,14.75,1664260253,2022-09-27 08:30:53
1840,14.80,1664260555,2022-09-27 08:35:55
1854,14.82,1664260857,2022-09-27 08:40:57
1867,14.89,1664261159,2022-09-27 08:45:59
1881,14.92,1664261461,2022-09-27 08:51:01
1895,14.94,1664261762,2022-09-27 08:56:02
1909,14.98,1664262063,2022-09-27 09:01:03
1923,15.6,1664262364,2022-09-27 09:06:04
1937,15.14,1664262666,2022-09-27 09:11:06
1951,15.9,1664262967,2022-09-27 09:16:07
1963,15.22,1664263268,2022-09-27 09:21:08
1977,15.32,1664263569,2022-09-27 09:26:09
1991,15.32,1664263870,2022-09-27 09:31:10
2005,15.36,1664264172,2022-09-27 09:36:12
2019,15.43,1664264474,2022-09-27 09:41:14
2033,15.51,1664264775,2022-09-27 09:46:15
2047,15.55,1664265077,2022-09-27 09:51:17
2061,15.56,1664265379,2022-09-27 09:56:19
2075,15.60,1664265680,2022-09-27 10:01:20
2089,15.64,1664265981,2022-09-27 10:06:21
2102,15.65,1664266282,2022-09-27 10:11:22
2115,15.71,1664266584,2022-09-27 10:16:24
2129,15.71,1664266886,2022-09-27 10:21:26
2143,15.77,1664267187,2022-09-27 10:26:27
2157,15.81,1664267488,2022-09-27 10:31:28
2171,15.85,1664267790,2022-09-27 10:36:30
2185,15.96,1664268091,2022-09-27 10:41:31
2199,16.2,1664268393,2022-09-27 10:46:33
2213,16.13,1664268694,2022-09-27 10:51:34
2225,16.21,1664268996,2022-09-27 10:56:36
2239,16.29,1664269297,2022-09-27 11:01:37
2253,16.32,1664269599,2022-09-27 11:06:39
2267,16.36,1664269900,2022-09-27 11:11:40
2281,16.38,1664270201,2022-09-27 11:16:41
2295,16.38,1664270502,2022-09-27 11:21:42
2309,16.39,1664270803,2022-09-27 11:26:43
2322,16.37,1664271104,2022-09-27 11:31:44
2335,16.36,1664271406,2022-09-27 11:36:46
2349,16.36,1664271707,2022-09-27 11:41:47
2363,16.38,1664272008,2022-09-27 11:46:48
2377,16.38,1664272309,2022-09-27 11:51:49
2391,16.37,1664272610,2022-09-27 11:56:50
2405,16.38,1664272912,2022-09-27 12:01:52
2419,16.37,1664273213,2022-09-27 12:06:53
2432,16.40,1664273515,2022-09-27 12:11:55
2445,16.39,1664273817,2022-09-27 12:16:57
2459,16.40,1664274118,2022-09-27 12:21:58
2473,16.43,1664274420,2022-09-27 12:27:00
2487,16.50,1664274722,2022-09-27 12:32:02
2501,16.56,1664275024,2022-09-27 12:37:04
2515,16.61,1664275325,2022-09-27 12:42:05
2529,16.73,1664275628,2022-09-27 12:47:08
2543,16.78,1664275930,2022-09-27 12:52:10
2557,16.85,1664276231,2022-09-27 12:57:11
2570,16.90,1664276533,2022-09-27 13:02:13
2583,16.97,1664276834,2022-09-27 13:07:14
2597,17.2,1664277135,2022-09-27 13:12:15
2611,17.5,1664277437,2022-09-27 13:17:17
2625,17.14,1664277739,2022-09-27 13:22:19
2639,17.15,1664278040,2022-09-27 13:27:20
2653,17.26,1664278342,2022-09-27 13:32:22
2666,17.32,1664278643,2022-09-27 13:37:23
2679,17.39,1664278945,2022-09-27 13:42:25
2693,17.45,1664279246,2022-09-27 13:47:26
2707,17.50,1664279548,2022-09-27 13:52:28
2721,17.54,1664279849,2022-09-27 13:57:29
2735,17.65,1664280150,2022-09-27 14:02:30
2749,17.70,1664280452,2022-09-27 14:07:32
2762,17.77,1664280754,2022-09-27 14:12:34
2775,17.81,1664281055,2022-09-27 14:17:35
2789,17.87,1664281356,2022-09-27 14:22:36
2803,17.97,1664281657,2022-09-27 14:27:37
2817,18.1,1664281959,2022-09-27 14:32:39
2831,18.11,1664282260,2022-09-27 14:37:40
2845,18.14,1664282561,2022-09-27 14:42:41
2858,18.18,1664282863,2022-09-27 14:47:43
2871,18.18,1664283165,2022-09-27 14:52:45
2885,18.21,1664283466,2022-09-27 14:57:46
2899,18.23,1664283768,2022-09-27 15:02:48
2913,18.21,1664284069,2022-09-27 15:07:49
2927,18.28,1664284371,2022-09-27 15:12:51
2940,18.28,1664284673,2022-09-27 15:17:53
2954,18.28,1664284975,2022-09-27 15:22:55
2968,18.25,1664285277,2022-09-27 15:27:57
2981,18.18,1664285578,2022-09-27 15:32:58
2995,18.20,1664285880,2022-09-27 15:38:00
3009,18.23,1664286181,2022-09-27 15:43:01
3023,18.28,1664286482,2022-09-27 15:48:02
3037,18.26,1664286783,2022-09-27 15:53:03
3050,18.28,1664287084,2022-09-27 15:58:04
3064,18.26,1664287385,2022-09-27 16:03:05
3077,18.32,1664287687,2022-09-27 16:08:07
3091,18.35,1664287989,2022-09-27 16:13:09
3105,18.38,1664288290,2022-09-27 16:18:10
3119,18.43,1664288591,2022-09-27 16:23:11
3133,18.36,1664288893,2022-09-27 16:28:13
3146,18.42,1664289194,2022-09-27 16:33:14
3160,18.42,1664289496,2022-09-27 16:38:16
3173,18.39,1664289798,2022-09-27 16:43:18
3187,18.38,1664290099,2022-09-27 16:48:19
3201,18.39,1664290400,2022-09-27 16:53:20
3215,18.38,1664290701,2022-09-27 16:58:21
3228,18.37,1664291003,2022-09-27 17:03:23
3242,18.32,1664291304,2022-09-27 17:08:24
3255,18.29,1664291606,2022-09-27 17:13:26
3269,18.28,1664291907,2022-09-27 17:18:27
3283,18.28,1664292208,2022-09-27 17:23:28
3297,18.26,1664292510,2022-09-27 17:28:30
3311,18.26,1664292812,2022-09-27 17:33:32
3325,18.26,1664293113,2022-09-27 17:38:33
3338,18.21,1664293415,2022-09-27 17:43:35
3351,18.20,1664293717,2022-09-27 17:48:37
3365,18.14,1664294019,2022-09-27 17:53:39
3379,18.7,1664294320,2022-09-27 17:58:40
3393,18.2,1664294625,2022-09-27 18:03:45
3407,17.97,1664294927,2022-09-27 18:08:47
3421,17.90,1664295229,2022-09-27 18:13:49
3434,17.81,1664295531,2022-09-27 18:18:51
3447,17.73,1664295832,2022-09-27 18:23:52
3461,17.65,1664296133,2022-09-27 18:28:53
3475,17.54,1664296434,2022-09-27 18:33:54
3489,17.48,1664296736,2022-09-27 18:38:56
3503,17.44,1664297038,2022-09-27 18:43:58
3517,17.38,1664297339,2022-09-27 18:48:59
3531,17.32,1664297640,2022-09-27 18:54:00
3544,17.25,1664297941,2022-09-27 18:59:01
3557,17.15,1664298242,2022-09-27 19:04:02
3571,17.9,1664298543,2022-09-27 19:09:03
3585,17.7,1664298845,2022-09-27 19:14:05
3599,17.4,1664299147,2022-09-27 19:19:07
3613,17.2,1664299449,2022-09-27 19:24:09
3627,16.98,1664299750,2022-09-27 19:29:10
3641,17.2,1664300051,2022-09-27 19:34:11
3655,17.1,1664300353,2022-09-27 19:39:13
3667,17.1,1664300654,2022-09-27 19:44:14
3681,16.98,1664300955,2022-09-27 19:49:15
3695,16.94,1664301257,2022-09-27 19:54:17
3709,16.87,1664301558,2022-09-27 19:59:18
3723,16.84,1664301859,2022-09-27 20:04:19
3737,16.85,1664302160,2022-09-27 20:09:20
3751,16.81,1664302461,2022-09-27 20:14:21
3766,16.78,1664302762,2022-09-27 20:19:22
3778,16.71,1664303063,2022-09-27 20:24:23
3792,16.73,1664303364,2022-09-27 20:29:24
3806,16.69,1664303665,2022-09-27 20:34:25
3820,16.63,1664303967,2022-09-27 20:39:27
3834,16.63,1664304268,2022-09-27 20:44:28
3848,16.61,1664304569,2022-09-27 20:49:29
3862,16.62,1664304870,2022-09-27 20:54:30
3876,16.60,1664305171,2022-09-27 20:59:31
3888,16.57,1664305472,2022-09-27 21:04:32
3902,16.60,1664305773,2022-09-27 21:09:33
3916,16.55,1664306074,2022-09-27 21:14:34
3930,16.50,1664306376,2022-09-27 21:19:36
3944,16.46,1664306677,2022-09-27 21:24:37
3957,16.43,1664306979,2022-09-27 21:29:39
3971,16.40,1664307280,2022-09-27 21:34:40
3984,16.40,1664307581,2022-09-27 21:39:41
3998,16.43,1664307882,2022-09-27 21:44:42
4012,16.36,1664308183,2022-09-27 21:49:43
4026,16.29,1664308485,2022-09-27 21:54:45
4040,16.30,1664308786,2022-09-27 21:59:46
4054,16.27,1664309088,2022-09-27 22:04:48
4067,16.30,1664309389,2022-09-27 22:09:49
4081,16.29,1664309690,2022-09-27 22:14:50
4094,16.23,1664309991,2022-09-27 22:19:51
4108,16.26,1664310293,2022-09-27 22:24:53
4122,16.23,1664310595,2022-09-27 22:29:55
4136,16.26,1664310896,2022-09-27 22:34:56
4150,16.27,1664311197,2022-09-27 22:39:57
4164,16.27,1664311498,2022-09-27 22:44:58
4178,16.29,1664311800,2022-09-27 22:50:00
4191,16.26,1664312101,2022-09-27 22:55:01
4205,16.29,1664312402,2022-09-27 23:00:02
4218,16.29,1664312704,2022-09-27 23:05:04
4232,16.29,1664313005,2022-09-27 23:10:05
4246,16.29,1664313307,2022-09-27 23:15:07
4260,16.29,1664313609,2022-09-27 23:20:09
4274,16.30,1664313911,2022-09-27 23:25:11
4288,16.29,1664314212,2022-09-27 23:30:12
4301,16.30,1664314514,2022-09-27 23:35:14
4315,16.27,1664314816,2022-09-27 23:40:16
4329,16.29,1664315117,2022-09-27 23:45:17
4342,16.29,1664315419,2022-09-27 23:50:19
4356,16.29,1664315720,2022-09-27 23:55:20
